run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_142415,2016-05-24T14:15:00+00:00,2016-05-24T23:30:00+00:00,ml_trader,EURUSD,sell,91196.32,1.114397,1.115494,1.111114,2.99,0.799,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000011
bt_20260510_142415,2016-05-24T14:30:00+00:00,2016-05-24T23:45:00+00:00,ml_trader,EURUSD,sell,92927.48,1.114667,1.115743,1.112047,2.44,0.702,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000012
bt_20260510_142415,2016-06-13T09:30:00+00:00,2016-06-13T10:00:00+00:00,ml_trader,XAUUSD,buy,20.91,1283.32656,1278.543402,1298.250013,3.12,0.812,-100.216,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000013
bt_20260510_142415,2016-06-13T09:45:00+00:00,2016-06-14T04:00:00+00:00,ml_trader,XAUUSD,buy,18.83,1281.696229,1276.38627,1295.94816,2.68,0.749,-100.1866,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000014
bt_20260510_142415,2016-07-05T13:45:00+00:00,2016-07-05T20:00:00+00:00,ml_trader,GBPJPY,sell,296.12,132.466498,132.804201,131.277781,3.52,0.852,331.4364,0.3318,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000015
bt_20260510_142415,2016-07-05T14:00:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,318.87,132.4425,132.756105,131.604235,2.67,0.748,350.2428,0.3506,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000016
bt_20260510_142415,2016-07-05T14:00:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35437.48,1.304279,1.307101,1.292992,4.0,0.901,433.6879,0.4341,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000017
bt_20260510_142415,2016-07-05T14:30:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35013.35,1.30217,1.305026,1.294378,2.73,0.757,358.538,0.3589,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000018
bt_20260510_142415,2016-07-20T17:15:00+00:00,2016-07-21T01:00:00+00:00,ml_trader,USDJPY,buy,410.12,107.228442,106.98461,108.14525,3.76,0.876,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000019
bt_20260510_142415,2016-08-30T13:15:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,GBPJPY,buy,482.54,134.867972,134.660733,135.564293,3.36,0.836,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000020
bt_20260510_142415,2016-08-30T13:45:00+00:00,2016-08-30T16:45:00+00:00,ml_trader,GBPJPY,buy,510.78,134.845964,134.650184,135.407266,2.87,0.779,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000021
bt_20260510_142415,2016-08-30T14:15:00+00:00,2016-08-30T14:45:00+00:00,ml_trader,GBPJPY,buy,556.74,134.840958,134.661342,135.260541,2.34,0.674,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000022
bt_20260510_142415,2016-08-31T08:30:00+00:00,2016-09-01T04:30:00+00:00,ml_trader,GBPJPY,buy,424.26,135.435086,135.19938,135.957411,2.22,0.629,281.7874,0.2821,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000023
bt_20260510_142415,2016-09-01T10:15:00+00:00,2016-09-01T15:45:00+00:00,ml_trader,GBPJPY,buy,263.71,137.294452,136.91525,138.811257,4.0,0.9,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000024
bt_20260510_142415,2016-09-01T10:30:00+00:00,2016-09-01T16:00:00+00:00,ml_trader,GBPJPY,buy,267.17,137.251444,136.877151,138.357854,2.96,0.793,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000025
bt_20260510_142415,2016-09-01T10:45:00+00:00,2016-09-01T11:45:00+00:00,ml_trader,GBPJPY,buy,271.4,137.320458,136.951998,138.176023,2.32,0.67,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000026
bt_20260510_142415,2016-09-02T14:00:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,388.46,138.340666,138.083241,139.370368,4.0,0.917,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000027
bt_20260510_142415,2016-09-02T14:15:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,408.86,138.302649,138.058066,139.053762,3.07,0.807,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000028
bt_20260510_142415,2016-09-02T14:30:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,415.9,138.205629,137.96519,138.798313,2.46,0.71,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000029
bt_20260510_142415,2016-09-02T14:45:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,436.93,138.221639,137.99277,138.726524,2.21,0.624,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000030
bt_20260510_142415,2016-10-06T13:00:00+00:00,2016-10-06T19:45:00+00:00,ml_trader,USDJPY,buy,635.3,103.958791,103.801385,104.464065,3.21,0.821,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000031
bt_20260510_142415,2016-10-06T13:15:00+00:00,2016-10-06T19:00:00+00:00,ml_trader,USDJPY,buy,663.15,103.985789,103.834994,104.387962,2.67,0.747,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000032
bt_20260510_142415,2016-11-02T15:30:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,20.79,1296.739276,1291.928937,1315.692014,3.94,0.894,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000033
bt_20260510_142415,2016-11-02T15:45:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,21.99,1296.539285,1291.991792,1310.004414,2.96,0.794,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000034
bt_20260510_142415,2016-11-16T07:00:00+00:00,2016-11-16T08:15:00+00:00,ml_trader,GBPJPY,buy,330.72,136.259241,135.956866,137.468742,4.0,0.907,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000035
bt_20260510_142415,2016-11-21T16:00:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,301.69,138.224646,137.893175,139.550529,4.0,0.935,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000036
bt_20260510_142415,2016-11-21T16:15:00+00:00,2016-11-21T17:15:00+00:00,ml_trader,GBPJPY,buy,261.09,138.501694,138.118679,139.646527,2.99,0.798,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000037
bt_20260510_142415,2016-11-21T16:30:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,250.49,138.377676,137.978462,139.356151,2.45,0.706,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000038
bt_20260510_142415,2016-11-21T17:15:00+00:00,2016-11-22T05:15:00+00:00,ml_trader,GBPJPY,buy,258.77,138.251644,137.865201,139.108387,2.22,0.63,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000039
bt_20260510_142415,2016-11-23T14:45:00+00:00,2016-11-24T22:45:00+00:00,ml_trader,USDJPY,buy,375.35,112.603517,112.337096,113.669203,4.0,0.937,378.2086,0.3786,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000040
bt_20260510_142415,2016-11-23T15:00:00+00:00,2016-11-24T03:30:00+00:00,ml_trader,USDJPY,buy,388.37,112.5235,112.266015,113.378092,3.32,0.832,300.9883,0.3013,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000041
bt_20260510_142415,2016-11-24T12:45:00+00:00,2016-11-24T17:00:00+00:00,ml_trader,EURJPY,buy,595.82,119.684935,119.5171,120.090761,2.42,0.697,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000042
bt_20260510_142415,2016-11-24T13:00:00+00:00,2016-11-24T17:00:00+00:00,ml_trader,EURJPY,buy,606.61,119.700937,119.536086,120.067732,2.23,0.635,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000043
bt_20260510_142415,2016-11-24T16:15:00+00:00,2016-11-24T18:00:00+00:00,ml_trader,GBPJPY,buy,664.41,141.100221,140.949711,141.456025,2.36,0.682,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000044
bt_20260510_142415,2016-11-24T17:00:00+00:00,2016-11-24T18:15:00+00:00,ml_trader,GBPJPY,buy,664.47,141.085218,140.934722,141.427748,2.28,0.657,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000045
bt_20260510_142415,2016-11-30T14:45:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,EURJPY,buy,485.51,121.131224,120.925257,121.6758,2.64,0.743,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000046
bt_20260510_142415,2016-12-01T08:45:00+00:00,2016-12-01T10:00:00+00:00,ml_trader,GBPJPY,buy,205.54,145.116023,144.629497,146.302661,2.44,0.703,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000047
bt_20260510_142415,2016-12-01T09:00:00+00:00,2016-12-01T10:00:00+00:00,ml_trader,GBPJPY,buy,220.4,145.115016,144.661291,146.137712,2.25,0.651,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000048
bt_20260510_142415,2016-12-01T09:45:00+00:00,2016-12-01T11:00:00+00:00,ml_trader,GBPJPY,buy,215.63,144.701939,144.238172,145.757937,2.28,0.658,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000049
bt_20260510_142415,2016-12-01T10:15:00+00:00,2016-12-01T11:15:00+00:00,ml_trader,GBPJPY,buy,207.91,144.428874,143.947893,145.490399,2.21,0.624,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000050
bt_20260510_142415,2016-12-05T07:45:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,267.56,145.369064,144.995322,146.278007,2.43,0.701,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000051
bt_20260510_142415,2016-12-05T08:00:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,265.83,145.33706,144.960881,146.200393,2.29,0.663,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000052
bt_20260510_142415,2016-12-05T08:15:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,273.29,145.408074,145.042162,146.222959,2.23,0.636,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000053
bt_20260510_142415,2016-12-15T08:30:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,251.78,117.71354,117.316368,119.302228,4.0,0.91,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000054
bt_20260510_142415,2016-12-15T08:45:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,262.63,117.744545,117.363785,118.93404,3.12,0.812,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000055
bt_20260510_142415,2017-01-05T15:30:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,XAUUSD,buy,32.15,1180.966126,1177.855392,1192.818026,3.81,0.881,-100.2102,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000056
bt_20260510_142415,2017-01-05T15:45:00+00:00,2017-01-05T19:30:00+00:00,ml_trader,XAUUSD,buy,34.03,1181.266235,1178.328052,1189.625366,2.85,0.775,-100.1865,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000057
bt_20260510_142415,2017-01-17T07:45:00+00:00,2017-01-18T15:00:00+00:00,ml_trader,XAUUSD,buy,20.99,1211.31216,1206.547582,1229.655788,3.85,0.885,-100.2086,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000058
bt_20260510_142415,2017-01-17T10:00:00+00:00,2017-01-18T14:00:00+00:00,ml_trader,XAUUSD,buy,18.73,1214.362819,1209.025137,1226.303213,2.24,0.642,-100.1749,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000059
bt_20260510_142415,2017-02-08T13:00:00+00:00,2017-02-08T13:15:00+00:00,ml_trader,XAUUSD,buy,30.5,1241.218165,1237.938991,1253.482273,3.74,0.874,-100.2149,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000060
bt_20260510_142415,2017-03-10T07:45:00+00:00,2017-03-10T08:15:00+00:00,ml_trader,XAUUSD,sell,48.67,1196.93061,1198.985054,1189.822235,3.46,0.846,-100.1899,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000061
bt_20260510_142415,2017-03-27T07:30:00+00:00,2017-03-27T10:00:00+00:00,ml_trader,XAUUSD,buy,57.51,1258.18164,1256.442701,1262.843734,2.68,0.749,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000062
bt_20260510_142415,2017-03-27T08:15:00+00:00,2017-03-27T09:45:00+00:00,ml_trader,EURUSD,buy,74947.92,1.089618,1.088284,1.094661,3.78,0.878,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000063
bt_20260510_142415,2017-03-27T09:45:00+00:00,2017-03-27T10:15:00+00:00,ml_trader,GBPUSD,buy,57141.18,1.259342,1.257592,1.266342,4.0,0.919,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000064
bt_20260510_142415,2017-03-27T10:00:00+00:00,2017-03-27T10:30:00+00:00,ml_trader,GBPUSD,buy,57006.27,1.258872,1.257118,1.264336,3.12,0.812,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000065
bt_20260510_142415,2017-03-27T10:15:00+00:00,2017-03-27T16:45:00+00:00,ml_trader,GBPUSD,buy,51502.22,1.257872,1.25593,1.262741,2.51,0.721,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000066
bt_20260510_142415,2017-03-27T10:30:00+00:00,2017-03-27T16:45:00+00:00,ml_trader,GBPUSD,buy,50599.31,1.257872,1.255895,1.262255,2.22,0.631,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000067
bt_20260510_142415,2017-04-19T08:00:00+00:00,2017-04-19T08:45:00+00:00,ml_trader,GBPUSD,buy,50488.53,1.285667,1.283686,1.291003,2.69,0.751,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000068
bt_20260510_142415,2017-04-19T09:15:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,44187.04,1.282876,1.280613,1.290247,3.26,0.826,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000069
bt_20260510_142415,2017-04-19T09:30:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,45923.79,1.282667,1.280489,1.288322,2.6,0.735,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000070
bt_20260510_142415,2017-04-19T09:45:00+00:00,2017-04-19T11:30:00+00:00,ml_trader,GBPUSD,buy,43719.7,1.282246,1.279959,1.287391,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000071
bt_20260510_142415,2017-04-25T16:00:00+00:00,2017-04-25T16:45:00+00:00,ml_trader,EURUSD,buy,87119.32,1.093899,1.092751,1.097249,2.92,0.787,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000072
bt_20260510_142415,2017-05-02T08:00:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,927.95,112.259447,112.151683,112.583817,3.01,0.801,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000073
bt_20260510_142415,2017-05-02T08:45:00+00:00,2017-05-02T09:30:00+00:00,ml_trader,USDJPY,buy,869.77,112.256448,112.141476,112.51732,2.27,0.655,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000074
bt_20260510_142415,2017-05-02T09:00:00+00:00,2017-05-02T09:15:00+00:00,ml_trader,EURJPY,buy,635.99,122.502492,122.345257,123.010361,3.23,0.823,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_142415_000075
