run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_174955,2016-04-05T08:30:00+00:00,2016-04-05T09:00:00+00:00,ml_trader,XAUUSD,buy,25.3,1236.017174,1232.064393,1251.116796,3.82,0.882,-100.2055,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000020
bt_20260511_174955,2016-04-13T09:45:00+00:00,2016-04-15T10:00:00+00:00,ml_trader,EURUSD,sell,41831.31,1.127864,1.130255,1.120946,2.89,0.783,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000021
bt_20260511_174955,2016-04-14T05:45:00+00:00,2016-04-14T08:30:00+00:00,ml_trader,EURUSD,sell,58120.48,1.125355,1.127075,1.120317,2.93,0.788,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000022
bt_20260511_174955,2016-04-19T13:15:00+00:00,2016-04-19T23:45:00+00:00,ml_trader,GBPUSD,buy,46618.43,1.439648,1.437503,1.445292,2.63,0.741,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000023
bt_20260511_174955,2016-05-03T02:00:00+00:00,2016-05-03T04:45:00+00:00,ml_trader,GBPUSD,buy,45651.19,1.470814,1.468624,1.476387,2.54,0.727,129.2279,0.1294,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000024
bt_20260511_174955,2016-05-04T08:00:00+00:00,2016-05-04T13:00:00+00:00,ml_trader,XAUUSD,buy,22.03,1280.676128,1276.137852,1294.926315,3.14,0.814,-100.1783,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000025
bt_20260511_174955,2016-05-13T08:30:00+00:00,2016-05-16T08:30:00+00:00,ml_trader,EURUSD,sell,52677.77,1.131564,1.133462,1.125204,3.35,0.835,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000026
bt_20260511_174955,2016-05-16T06:30:00+00:00,2016-05-17T08:30:00+00:00,ml_trader,EURUSD,buy,76911.3,1.132036,1.130736,1.135642,2.77,0.764,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000027
bt_20260511_174955,2016-05-17T02:30:00+00:00,2016-05-17T04:30:00+00:00,ml_trader,GBPUSD,buy,42803.34,1.4508,1.448464,1.45708,2.69,0.75,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000028
bt_20260511_174955,2016-05-19T06:30:00+00:00,2016-05-19T10:30:00+00:00,ml_trader,EURUSD,sell,71598.05,1.120006,1.121403,1.115383,3.31,0.831,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000029
bt_20260511_174955,2016-05-23T06:00:00+00:00,2016-05-24T03:30:00+00:00,ml_trader,GBPJPY,sell,229.66,158.433303,158.868733,156.735129,3.9,0.89,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000030
bt_20260511_174955,2016-05-23T06:00:00+00:00,2016-05-24T03:30:00+00:00,ml_trader,GBPUSD,sell,33474.48,1.44772,1.450708,1.435771,4.0,0.912,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000031
bt_20260511_174955,2016-05-23T16:00:00+00:00,2016-05-23T16:45:00+00:00,ml_trader,GBPUSD,sell,76255.23,1.447241,1.448552,1.444016,2.46,0.709,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000032
bt_20260511_174955,2016-06-01T09:00:00+00:00,2016-06-02T00:45:00+00:00,ml_trader,GBPUSD,sell,37486.06,1.441362,1.444029,1.430931,3.91,0.891,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000033
bt_20260511_174955,2016-06-03T05:00:00+00:00,2016-06-03T08:00:00+00:00,ml_trader,EURUSD,sell,89235.6,1.114327,1.115448,1.109845,4.0,0.912,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000034
bt_20260511_174955,2016-06-21T19:30:00+00:00,2016-06-21T22:45:00+00:00,ml_trader,EURUSD,sell,86092.96,1.124845,1.126006,1.121012,3.3,0.83,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000035
bt_20260511_174955,2016-07-05T08:00:00+00:00,2016-07-05T21:15:00+00:00,ml_trader,GBPUSD,sell,27973.7,1.311038,1.314613,1.299813,3.14,0.814,413.177,0.4136,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000036
bt_20260511_174955,2016-07-05T19:00:00+00:00,2016-07-05T21:15:00+00:00,ml_trader,EURJPY,sell,516.2,112.32553,112.519255,111.695923,3.25,0.825,364.9669,0.3653,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000037
bt_20260511_174955,2016-07-06T10:00:00+00:00,2016-07-06T10:45:00+00:00,ml_trader,EURUSD,sell,42598.75,1.104009,1.106357,1.095464,3.64,0.864,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000038
bt_20260511_174955,2016-07-15T05:15:00+00:00,2016-07-15T05:30:00+00:00,ml_trader,GBPJPY,buy,175.86,142.437478,141.868833,144.072335,2.88,0.78,-100.2021,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000039
bt_20260511_174955,2016-07-21T03:15:00+00:00,2016-07-21T04:45:00+00:00,ml_trader,GBPJPY,sell,226.6,141.794633,142.235938,140.733738,2.4,0.693,309.9279,0.3102,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000040
bt_20260511_174955,2016-08-03T13:30:00+00:00,2016-08-05T07:30:00+00:00,ml_trader,EURUSD,sell,73773.63,1.115987,1.117342,1.112319,2.71,0.753,138.7022,0.1388,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000041
bt_20260511_174955,2016-08-09T09:15:00+00:00,2016-08-09T10:00:00+00:00,ml_trader,GBPUSD,sell,49529.26,1.295841,1.29786,1.289097,3.34,0.834,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000042
bt_20260511_174955,2016-08-11T07:00:00+00:00,2016-08-11T07:45:00+00:00,ml_trader,EURUSD,buy,91206.79,1.115383,1.114287,1.118924,3.23,0.823,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000043
bt_20260511_174955,2016-08-12T02:00:00+00:00,2016-08-12T02:15:00+00:00,ml_trader,EURJPY,buy,697.48,113.834759,113.691385,114.302158,3.26,0.826,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000044
bt_20260511_174955,2016-08-16T11:30:00+00:00,2016-08-16T20:15:00+00:00,ml_trader,USDJPY,sell,380.05,100.296938,100.560064,99.249697,3.98,0.898,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000045
bt_20260511_174955,2016-08-31T10:15:00+00:00,2016-09-01T08:00:00+00:00,ml_trader,GBPJPY,buy,331.03,135.681138,135.379048,136.889497,4.0,0.916,499.0074,0.4995,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000046
bt_20260511_174955,2016-09-02T02:00:00+00:00,2016-09-02T05:45:00+00:00,ml_trader,EURJPY,buy,939.09,115.864172,115.757685,116.149662,2.68,0.749,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000047
bt_20260511_174955,2016-09-07T08:30:00+00:00,2016-09-07T10:15:00+00:00,ml_trader,USDJPY,sell,700.46,101.470699,101.613463,100.959604,3.58,0.858,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000048
bt_20260511_174955,2016-09-07T08:45:00+00:00,2016-09-07T09:30:00+00:00,ml_trader,EURJPY,sell,722.05,114.038185,114.17668,113.708705,2.38,0.686,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000049
bt_20260511_174955,2016-09-07T08:45:00+00:00,2016-09-07T09:30:00+00:00,ml_trader,GBPJPY,sell,385.99,135.552886,135.811957,134.591731,3.71,0.871,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000050
bt_20260511_174955,2016-09-14T02:15:00+00:00,2016-09-14T03:30:00+00:00,ml_trader,EURJPY,buy,444.66,115.954186,115.729294,116.739058,3.49,0.849,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000051
bt_20260511_174955,2016-09-14T02:15:00+00:00,2016-09-14T03:30:00+00:00,ml_trader,USDJPY,buy,483.76,103.297656,103.090941,103.99015,3.35,0.835,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000052
bt_20260511_174955,2016-09-16T06:00:00+00:00,2016-09-19T04:00:00+00:00,ml_trader,EURJPY,sell,630.0,114.485102,114.643831,113.950183,3.37,0.837,436.1247,0.4366,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000053
bt_20260511_174955,2016-09-26T09:45:00+00:00,2016-09-26T10:00:00+00:00,ml_trader,GBPJPY,sell,425.25,129.957997,130.193155,129.229007,3.1,0.81,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000054
bt_20260511_174955,2016-09-28T02:15:00+00:00,2016-09-28T04:45:00+00:00,ml_trader,EURUSD,sell,116377.0,1.120446,1.121305,1.117901,2.96,0.794,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000055
bt_20260511_174955,2016-10-04T05:15:00+00:00,2016-10-04T09:00:00+00:00,ml_trader,GBPUSD,sell,37735.85,1.274465,1.277115,1.263865,4.0,0.92,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000056
bt_20260511_174955,2016-10-12T04:15:00+00:00,2016-10-12T14:15:00+00:00,ml_trader,EURUSD,sell,52094.41,1.102739,1.104659,1.097821,2.56,0.73,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000057
bt_20260511_174955,2016-10-18T10:30:00+00:00,2016-10-19T09:00:00+00:00,ml_trader,XAUUSD,buy,29.64,1260.341984,1256.96788,1269.937935,2.84,0.775,273.9531,0.2742,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000058
bt_20260511_174955,2016-10-21T03:15:00+00:00,2016-10-24T03:45:00+00:00,ml_trader,EURUSD,sell,83122.45,1.089252,1.090455,1.086485,2.3,0.664,118.9235,0.119,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000059
bt_20260511_174955,2016-10-25T09:00:00+00:00,2016-10-25T10:30:00+00:00,ml_trader,EURJPY,buy,617.65,113.841764,113.67986,114.476428,3.92,0.892,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000060
bt_20260511_174955,2016-11-02T04:00:00+00:00,2016-11-02T04:45:00+00:00,ml_trader,USDJPY,sell,556.55,103.4893,103.66898,102.795737,3.86,0.886,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000061
bt_20260511_174955,2016-11-07T11:15:00+00:00,2016-11-07T12:30:00+00:00,ml_trader,EURJPY,buy,610.94,115.444082,115.280398,115.848544,2.47,0.712,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000062
bt_20260511_174955,2016-11-07T18:00:00+00:00,2016-11-08T07:00:00+00:00,ml_trader,XAUUSD,buy,43.05,1282.7565,1280.433745,1288.00825,2.26,0.653,-100.1947,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000063
bt_20260511_174955,2016-11-10T02:30:00+00:00,2016-11-10T08:00:00+00:00,ml_trader,GBPJPY,buy,304.82,131.293252,130.965193,132.595644,3.97,0.897,370.8842,0.3713,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000064
bt_20260511_174955,2016-11-24T05:15:00+00:00,2016-11-24T06:00:00+00:00,ml_trader,EURUSD,sell,42073.73,1.055089,1.057466,1.047531,3.18,0.818,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000065
bt_20260511_174955,2016-11-24T06:00:00+00:00,2016-11-24T07:00:00+00:00,ml_trader,GBPJPY,buy,300.43,141.0492,140.71634,142.354012,3.92,0.892,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000066
bt_20260511_174955,2016-11-24T08:30:00+00:00,2016-11-25T02:15:00+00:00,ml_trader,GBPJPY,buy,328.49,140.940185,140.635765,141.858925,3.02,0.802,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000067
bt_20260511_174955,2016-12-12T17:00:00+00:00,2016-12-12T19:45:00+00:00,ml_trader,USDJPY,sell,606.22,114.893017,115.057974,114.272778,3.76,0.876,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000068
bt_20260511_174955,2016-12-30T04:15:00+00:00,2016-12-30T09:30:00+00:00,ml_trader,EURUSD,buy,46639.72,1.055161,1.053017,1.060453,2.47,0.711,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000069
bt_20260511_174955,2017-01-03T11:15:00+00:00,2017-01-04T19:00:00+00:00,ml_trader,EURUSD,buy,34299.03,1.041798,1.038883,1.049233,2.55,0.728,331.8372,0.3322,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000070
bt_20260511_174955,2017-01-09T04:00:00+00:00,2017-01-09T08:30:00+00:00,ml_trader,EURJPY,sell,537.0,123.416314,123.602535,122.671428,4.0,0.904,380.6857,0.3811,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000071
bt_20260511_174955,2017-01-11T11:30:00+00:00,2017-01-11T12:00:00+00:00,ml_trader,EURUSD,buy,32467.01,1.05293,1.04985,1.060301,2.39,0.69,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000072
bt_20260511_174955,2017-01-12T06:00:00+00:00,2017-01-12T14:30:00+00:00,ml_trader,EURUSD,buy,48478.34,1.064773,1.06271,1.070413,2.73,0.757,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000073
bt_20260511_174955,2017-01-12T07:15:00+00:00,2017-01-12T08:30:00+00:00,ml_trader,EURUSD,buy,49385.19,1.067373,1.065349,1.071865,2.22,0.631,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000074
bt_20260511_174955,2017-01-12T18:00:00+00:00,2017-01-13T02:30:00+00:00,ml_trader,XAUUSD,sell,31.91,1193.531266,1196.665411,1184.931171,2.74,0.759,-100.2107,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000075
