run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_071842,2017-04-07T15:00:00+00:00,2017-04-10T00:00:00+00:00,ml_trader,EURJPY,sell,999.2,117.768441,117.868521,117.485116,2.83,0.773,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000022
bt_20260501_071842,2017-04-19T08:00:00+00:00,2017-04-19T08:45:00+00:00,ml_trader,GBPUSD,buy,50488.53,1.285667,1.283686,1.290195,2.29,0.66,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000023
bt_20260501_071842,2017-04-19T09:15:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,44187.04,1.282876,1.280613,1.288507,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000024
bt_20260501_071842,2017-04-19T09:30:00+00:00,2017-04-19T10:15:00+00:00,ml_trader,GBPUSD,buy,45923.79,1.282667,1.280489,1.287577,2.25,0.651,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000025
bt_20260501_071842,2017-04-19T09:45:00+00:00,2017-04-19T11:30:00+00:00,ml_trader,GBPUSD,buy,43719.7,1.282246,1.279959,1.287148,2.14,0.586,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000026
bt_20260501_071842,2017-04-26T10:30:00+00:00,2017-04-26T22:30:00+00:00,ml_trader,USDCAD,buy,43818.67,1.356211,1.353929,1.362044,2.56,0.729,261.3076,0.2616,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000027
bt_20260501_071842,2017-04-26T10:45:00+00:00,2017-04-26T22:30:00+00:00,ml_trader,USDCAD,buy,41528.51,1.356101,1.353693,1.362008,2.45,0.707,248.8572,0.2491,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000028
bt_20260501_071842,2017-07-06T08:00:00+00:00,2017-07-06T08:15:00+00:00,ml_trader,USDCHF,buy,171959.99,0.964053,0.963471,0.965688,2.81,0.77,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000029
bt_20260501_071842,2017-07-06T15:30:00+00:00,2017-07-06T18:30:00+00:00,ml_trader,XAUUSD,sell,127.54,1224.714969,1225.499034,1222.771272,2.48,0.714,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000030
bt_20260501_071842,2017-07-19T14:15:00+00:00,2017-07-19T15:15:00+00:00,ml_trader,GBPUSD,buy,158145.68,1.30266,1.302028,1.304151,2.36,0.68,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000031
bt_20260501_071842,2017-08-24T14:30:00+00:00,2017-08-24T23:00:00+00:00,ml_trader,EURUSD,sell,183852.15,1.180444,1.180988,1.179252,2.19,0.615,173.7086,0.1739,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000032
bt_20260501_071842,2017-10-17T14:45:00+00:00,2017-10-17T15:00:00+00:00,ml_trader,EURJPY,sell,1882.75,132.029589,132.082702,131.913163,2.19,0.615,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000033
bt_20260501_071842,2017-10-30T11:15:00+00:00,2017-10-30T11:30:00+00:00,ml_trader,NZDUSD,sell,161091.28,0.686093,0.686714,0.684181,3.08,0.808,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000034
bt_20260501_071842,2017-10-30T11:30:00+00:00,2017-10-30T11:45:00+00:00,ml_trader,NZDUSD,sell,176169.61,0.686143,0.68671,0.68466,2.61,0.738,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000035
bt_20260501_071842,2017-11-02T10:30:00+00:00,2017-11-02T11:30:00+00:00,ml_trader,USDJPY,buy,1384.21,113.874768,113.802524,114.102334,3.15,0.815,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000036
bt_20260501_071842,2017-11-08T08:45:00+00:00,2017-11-08T11:00:00+00:00,ml_trader,USDCHF,sell,197081.63,0.99996,1.000467,0.998697,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000037
bt_20260501_071842,2017-11-15T09:00:00+00:00,2017-11-15T09:30:00+00:00,ml_trader,EURJPY,buy,1590.83,133.340658,133.277798,133.473419,2.11,0.567,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000038
bt_20260501_071842,2017-11-20T13:15:00+00:00,2017-11-20T13:30:00+00:00,ml_trader,NZDUSD,buy,303737.2,0.681236,0.680907,0.681953,2.18,0.606,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000039
bt_20260501_071842,2017-12-01T14:00:00+00:00,2017-12-04T02:00:00+00:00,ml_trader,GBPUSD,buy,34113.83,1.345269,1.342338,1.35547,3.48,0.848,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000040
bt_20260501_071842,2017-12-01T14:15:00+00:00,2017-12-04T02:00:00+00:00,ml_trader,GBPUSD,buy,32105.48,1.347029,1.343915,1.355184,2.62,0.739,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000041
bt_20260501_071842,2017-12-01T14:30:00+00:00,2017-12-04T02:00:00+00:00,ml_trader,GBPUSD,buy,34513.19,1.347499,1.344602,1.353851,2.19,0.615,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000042
bt_20260501_071842,2017-12-11T11:30:00+00:00,2017-12-12T11:15:00+00:00,ml_trader,USDJPY,buy,806.98,113.362664,113.238746,113.624381,2.11,0.567,210.5229,0.2107,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000043
bt_20260501_071842,2018-01-03T13:15:00+00:00,2018-01-03T14:00:00+00:00,ml_trader,USDJPY,sell,1794.61,112.313531,112.369254,112.150209,2.93,0.789,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000044
bt_20260501_071842,2018-01-08T11:30:00+00:00,2018-01-08T11:45:00+00:00,ml_trader,XAUUSD,buy,97.32,1317.843472,1316.815904,1320.540837,2.62,0.74,-100.203,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000045
bt_20260501_071842,2018-01-08T13:45:00+00:00,2018-01-08T14:15:00+00:00,ml_trader,USDCHF,sell,186980.81,0.976875,0.977409,0.974997,3.51,0.851,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000046
bt_20260501_071842,2018-01-26T10:00:00+00:00,2018-01-29T03:15:00+00:00,ml_trader,USDCHF,sell,43197.69,0.935843,0.938158,0.930354,2.37,0.684,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000047
bt_20260501_071842,2018-01-26T14:30:00+00:00,2018-01-29T01:30:00+00:00,ml_trader,USDCHF,sell,49106.55,0.934753,0.936789,0.930448,2.11,0.569,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000048
bt_20260501_071842,2018-01-26T14:45:00+00:00,2018-01-29T02:30:00+00:00,ml_trader,USDCHF,sell,52032.4,0.935143,0.937065,0.931138,2.08,0.551,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000049
bt_20260501_071842,2018-03-07T09:30:00+00:00,2018-03-07T11:15:00+00:00,ml_trader,AUDUSD,sell,144815.21,0.782513,0.783204,0.780628,2.73,0.757,358.9278,0.3593,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000050
bt_20260501_071842,2018-04-16T14:45:00+00:00,2018-04-17T04:30:00+00:00,ml_trader,GBPJPY,buy,551.84,153.499688,153.318476,153.87969,2.1,0.558,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000051
bt_20260501_071842,2018-04-16T15:00:00+00:00,2018-04-17T04:30:00+00:00,ml_trader,GBPJPY,buy,567.09,153.475696,153.299358,153.863112,2.2,0.618,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000052
bt_20260501_071842,2018-05-02T11:00:00+00:00,2018-05-02T14:00:00+00:00,ml_trader,AUDUSD,sell,77581.72,0.74999,0.751279,0.746301,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000053
bt_20260501_071842,2018-05-02T11:15:00+00:00,2018-05-02T14:00:00+00:00,ml_trader,AUDUSD,sell,81755.5,0.75026,0.751483,0.74714,2.55,0.728,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000054
bt_20260501_071842,2018-05-03T17:15:00+00:00,2018-05-04T08:30:00+00:00,ml_trader,USDCHF,buy,144768.73,0.997489,0.996799,0.999493,2.9,0.784,384.2467,0.3846,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000055
bt_20260501_071842,2018-05-14T12:15:00+00:00,2018-05-14T13:15:00+00:00,ml_trader,AUDUSD,buy,164279.55,0.755081,0.754472,0.756468,2.28,0.658,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000056
bt_20260501_071842,2018-05-14T12:45:00+00:00,2018-05-14T13:15:00+00:00,ml_trader,AUDUSD,buy,185560.45,0.755021,0.754482,0.75621,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000057
bt_20260501_071842,2018-05-17T10:15:00+00:00,2018-05-18T02:45:00+00:00,ml_trader,EURUSD,sell,48453.84,1.179554,1.181618,1.17297,3.19,0.819,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000058
bt_20260501_071842,2018-05-30T07:00:00+00:00,2018-05-30T08:00:00+00:00,ml_trader,GBPUSD,sell,92255.05,1.328774,1.329858,1.326004,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000059
bt_20260501_071842,2018-06-20T11:45:00+00:00,2018-06-20T12:00:00+00:00,ml_trader,EURJPY,sell,971.27,127.640467,127.743425,127.236874,3.92,0.892,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000060
bt_20260501_071842,2018-06-26T08:30:00+00:00,2018-06-26T09:00:00+00:00,ml_trader,USDJPY,sell,1466.97,109.642069,109.710237,109.423931,3.2,0.82,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000061
bt_20260501_071842,2018-06-28T13:45:00+00:00,2018-06-28T14:00:00+00:00,ml_trader,USDJPY,sell,2116.54,110.390919,110.438166,110.28022,2.34,0.676,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000062
bt_20260501_071842,2018-07-18T15:30:00+00:00,2018-07-18T17:00:00+00:00,ml_trader,USDJPY,buy,1291.4,112.896575,112.81914,113.074987,2.3,0.665,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000063
bt_20260501_071842,2018-07-25T07:30:00+00:00,2018-07-25T09:00:00+00:00,ml_trader,EURUSD,sell,198364.8,1.169566,1.17007,1.168161,2.79,0.766,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000064
bt_20260501_071842,2018-08-16T14:00:00+00:00,2018-08-16T21:00:00+00:00,ml_trader,XAUUSD,sell,39.83,1175.394879,1177.905809,1168.379341,2.79,0.767,-100.2104,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000065
bt_20260501_071842,2018-09-12T07:45:00+00:00,2018-09-12T08:45:00+00:00,ml_trader,EURJPY,buy,927.95,129.12082,129.013056,129.355207,2.17,0.605,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000066
bt_20260501_071842,2018-11-15T10:15:00+00:00,2018-11-15T11:30:00+00:00,ml_trader,USDCAD,buy,142700.38,1.321314,1.320613,1.323382,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000067
bt_20260501_071842,2018-11-19T10:30:00+00:00,2018-11-20T13:00:00+00:00,ml_trader,GBPUSD,sell,60165.94,1.286843,1.288505,1.281507,3.21,0.821,420.1718,0.4206,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000068
bt_20260501_071842,2018-12-07T09:00:00+00:00,2018-12-07T09:30:00+00:00,ml_trader,AUDUSD,sell,71652.21,0.722455,0.723851,0.718574,2.78,0.765,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000069
bt_20260501_071842,2018-12-07T09:45:00+00:00,2018-12-10T20:15:00+00:00,ml_trader,AUDUSD,sell,63250.57,0.723235,0.724816,0.719281,2.5,0.72,237.4528,0.2377,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000070
bt_20260501_071842,2018-12-07T10:00:00+00:00,2018-12-10T10:45:00+00:00,ml_trader,AUDUSD,sell,64791.1,0.722835,0.724379,0.719469,2.18,0.609,206.3674,0.2066,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000071
bt_20260501_071842,2019-01-10T15:30:00+00:00,2019-01-10T17:00:00+00:00,ml_trader,GBPUSD,buy,111012.7,1.274785,1.273884,1.277195,2.67,0.748,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000072
bt_20260501_071842,2019-01-11T13:00:00+00:00,2019-01-11T13:15:00+00:00,ml_trader,USDCHF,sell,212483.38,0.983053,0.983524,0.981865,2.52,0.724,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000073
bt_20260501_071842,2019-01-11T13:15:00+00:00,2019-01-11T13:30:00+00:00,ml_trader,USDCHF,sell,159589.39,0.983383,0.98401,0.981872,2.41,0.695,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000074
