run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_140245,2016-03-17T19:45:00+00:00,2016-03-17T21:00:00+00:00,ml_trader,EURUSD,sell,117113.96,1.131294,1.132148,1.129299,2.34,0.674,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000010
bt_20260511_140245,2016-03-23T08:45:00+00:00,2016-03-24T13:15:00+00:00,ml_trader,GBPUSD,sell,35308.03,1.414457,1.417289,1.405394,3.2,0.82,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000011
bt_20260511_140245,2016-03-29T03:45:00+00:00,2016-03-30T01:00:00+00:00,ml_trader,GBPJPY,buy,356.03,161.811363,161.53049,162.501468,2.46,0.708,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000012
bt_20260511_140245,2016-03-30T10:00:00+00:00,2016-03-30T11:30:00+00:00,ml_trader,EURUSD,buy,41876.51,1.135287,1.132899,1.14312,3.28,0.828,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000013
bt_20260511_140245,2016-04-05T09:45:00+00:00,2016-04-06T07:00:00+00:00,ml_trader,GBPJPY,sell,284.53,156.443711,156.795172,155.637812,2.29,0.662,293.3677,0.2937,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000014
bt_20260511_140245,2016-04-07T13:45:00+00:00,2016-04-08T03:00:00+00:00,ml_trader,XAUUSD,buy,24.87,1237.717465,1233.696831,1247.624305,2.46,0.71,-100.1932,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000015
bt_20260511_140245,2016-04-13T04:15:00+00:00,2016-04-14T04:30:00+00:00,ml_trader,USDJPY,buy,662.22,109.097812,108.946805,109.473215,2.49,0.716,127.3558,0.1275,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000016
bt_20260511_140245,2016-04-14T05:45:00+00:00,2016-04-14T08:30:00+00:00,ml_trader,EURUSD,sell,58120.48,1.125355,1.127075,1.119677,3.3,0.83,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000017
bt_20260511_140245,2016-05-03T02:00:00+00:00,2016-05-03T05:45:00+00:00,ml_trader,GBPUSD,buy,45651.19,1.470814,1.468624,1.478043,3.3,0.83,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000018
bt_20260511_140245,2016-05-17T02:30:00+00:00,2016-05-17T04:30:00+00:00,ml_trader,GBPUSD,buy,42803.34,1.4508,1.448464,1.458253,3.19,0.819,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000019
bt_20260511_140245,2016-05-19T06:30:00+00:00,2016-05-19T10:30:00+00:00,ml_trader,EURUSD,sell,71598.05,1.120006,1.121403,1.115369,3.32,0.832,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000020
bt_20260511_140245,2016-05-23T06:00:00+00:00,2016-05-24T03:30:00+00:00,ml_trader,GBPJPY,sell,229.66,158.433303,158.868733,156.796089,3.76,0.876,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000021
bt_20260511_140245,2016-05-23T06:00:00+00:00,2016-05-24T03:30:00+00:00,ml_trader,GBPUSD,sell,33474.48,1.44772,1.450708,1.438669,3.03,0.803,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000022
bt_20260511_140245,2016-05-23T16:00:00+00:00,2016-05-23T16:45:00+00:00,ml_trader,GBPUSD,sell,76255.23,1.447241,1.448552,1.444173,2.34,0.675,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000023
bt_20260511_140245,2016-05-25T06:45:00+00:00,2016-05-25T20:00:00+00:00,ml_trader,GBPJPY,buy,281.36,161.609311,161.253896,162.624376,2.86,0.777,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000024
bt_20260511_140245,2016-05-27T13:45:00+00:00,2016-05-30T06:00:00+00:00,ml_trader,EURUSD,sell,56309.2,1.112158,1.113933,1.106997,2.91,0.785,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000025
bt_20260511_140245,2016-06-01T09:00:00+00:00,2016-06-02T00:45:00+00:00,ml_trader,GBPUSD,sell,37486.06,1.441362,1.444029,1.431358,3.75,0.875,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000026
bt_20260511_140245,2016-06-03T05:00:00+00:00,2016-06-03T08:00:00+00:00,ml_trader,EURUSD,sell,89235.6,1.114327,1.115448,1.111638,2.4,0.692,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000027
bt_20260511_140245,2016-06-13T09:45:00+00:00,2016-06-14T09:00:00+00:00,ml_trader,XAUUSD,sell,18.83,1281.183653,1286.493613,1265.487414,2.96,0.793,-100.1866,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000028
bt_20260511_140245,2016-06-21T15:15:00+00:00,2016-06-21T18:00:00+00:00,ml_trader,XAUUSD,sell,23.91,1265.256908,1269.43839,1256.024194,2.21,0.625,-100.1793,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000029
bt_20260511_140245,2016-06-21T19:30:00+00:00,2016-06-21T22:45:00+00:00,ml_trader,EURUSD,sell,86092.96,1.124845,1.126006,1.121593,2.8,0.768,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000030
bt_20260511_140245,2016-06-29T02:30:00+00:00,2016-06-29T03:00:00+00:00,ml_trader,GBPJPY,buy,236.69,136.702338,136.279846,137.869683,2.76,0.762,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000031
bt_20260511_140245,2016-07-05T10:00:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,EURJPY,sell,367.49,113.036386,113.308505,112.200982,3.07,0.807,295.8401,0.2961,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000032
bt_20260511_140245,2016-07-06T10:00:00+00:00,2016-07-06T10:45:00+00:00,ml_trader,EURUSD,sell,42598.75,1.104009,1.106357,1.095957,3.43,0.843,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000033
bt_20260511_140245,2016-07-15T05:15:00+00:00,2016-07-15T05:30:00+00:00,ml_trader,GBPJPY,buy,175.86,142.437478,141.868833,143.993862,2.74,0.758,-100.2021,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000034
bt_20260511_140245,2016-07-26T05:45:00+00:00,2016-07-26T09:30:00+00:00,ml_trader,GBPJPY,sell,216.2,136.758638,137.221173,135.68972,2.31,0.667,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000035
bt_20260511_140245,2016-08-05T15:30:00+00:00,2016-08-09T09:15:00+00:00,ml_trader,XAUUSD,sell,30.89,1335.632844,1338.869694,1328.505302,2.2,0.621,-100.1864,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000036
bt_20260511_140245,2016-08-07T18:00:00+00:00,2016-08-07T21:00:00+00:00,ml_trader,XAUUSD,sell,29.51,1333.093313,1336.481455,1325.083747,2.36,0.682,-100.1841,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000037
bt_20260511_140245,2016-08-09T09:15:00+00:00,2016-08-09T10:00:00+00:00,ml_trader,GBPUSD,sell,49529.26,1.295841,1.29786,1.289923,2.93,0.789,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000038
bt_20260511_140245,2016-08-16T11:30:00+00:00,2016-08-16T20:15:00+00:00,ml_trader,USDJPY,sell,380.05,100.296938,100.560064,99.244435,4.0,0.909,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000039
bt_20260511_140245,2016-08-16T13:00:00+00:00,2016-08-16T20:00:00+00:00,ml_trader,USDJPY,sell,487.58,100.212955,100.41805,99.71314,2.44,0.702,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000040
bt_20260511_140245,2016-08-19T03:30:00+00:00,2016-08-22T03:00:00+00:00,ml_trader,EURUSD,sell,74875.31,1.132344,1.133679,1.128545,2.84,0.775,287.0592,0.2873,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000041
bt_20260511_140245,2016-08-31T02:15:00+00:00,2016-08-31T18:00:00+00:00,ml_trader,GBPJPY,buy,564.44,135.154024,134.976858,135.724499,3.22,0.822,322.8662,0.3232,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000042
bt_20260511_140245,2016-08-31T10:15:00+00:00,2016-09-01T04:45:00+00:00,ml_trader,GBPJPY,buy,331.03,135.681138,135.379048,136.435456,2.5,0.719,323.9558,0.3243,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000043
bt_20260511_140245,2016-09-01T10:15:00+00:00,2016-09-02T02:30:00+00:00,ml_trader,USDJPY,sell,370.91,103.248343,103.517948,102.627174,2.3,0.665,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000044
bt_20260511_140245,2016-09-02T02:00:00+00:00,2016-09-02T05:45:00+00:00,ml_trader,EURJPY,buy,939.09,115.864172,115.757685,116.129642,2.49,0.718,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000045
bt_20260511_140245,2016-09-02T08:45:00+00:00,2016-09-05T01:45:00+00:00,ml_trader,GBPJPY,buy,253.18,137.921576,137.526602,139.067001,2.9,0.784,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000046
bt_20260511_140245,2016-09-07T08:30:00+00:00,2016-09-07T10:15:00+00:00,ml_trader,USDJPY,sell,700.46,101.470699,101.613463,100.942473,3.7,0.87,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000047
bt_20260511_140245,2016-09-07T08:45:00+00:00,2016-09-07T09:30:00+00:00,ml_trader,EURJPY,sell,722.05,114.038185,114.17668,113.60885,3.1,0.81,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000048
bt_20260511_140245,2016-09-07T08:45:00+00:00,2016-09-07T09:30:00+00:00,ml_trader,GBPJPY,sell,385.99,135.552886,135.811957,134.892254,2.55,0.728,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000049
bt_20260511_140245,2016-09-09T14:00:00+00:00,2016-09-09T14:45:00+00:00,ml_trader,GBPUSD,sell,62131.2,1.324585,1.326194,1.32054,2.51,0.722,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000050
bt_20260511_140245,2016-09-14T02:15:00+00:00,2016-09-14T03:30:00+00:00,ml_trader,EURJPY,buy,444.66,115.954186,115.729294,116.623239,2.98,0.796,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000051
bt_20260511_140245,2016-09-16T06:00:00+00:00,2016-09-19T03:00:00+00:00,ml_trader,EURJPY,sell,630.0,114.485102,114.643831,113.996215,3.08,0.808,292.7299,0.293,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000052
bt_20260511_140245,2016-09-22T04:15:00+00:00,2016-09-22T05:45:00+00:00,ml_trader,GBPUSD,buy,47614.7,1.308262,1.306161,1.313489,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000053
bt_20260511_140245,2016-09-26T02:30:00+00:00,2016-09-26T10:00:00+00:00,ml_trader,GBPUSD,sell,51524.65,1.294061,1.296002,1.288881,2.67,0.747,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000054
bt_20260511_140245,2016-09-28T02:15:00+00:00,2016-09-28T04:00:00+00:00,ml_trader,EURUSD,sell,116377.0,1.120446,1.121305,1.118307,2.49,0.717,130.0136,0.1301,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000055
bt_20260511_140245,2016-10-04T12:30:00+00:00,2016-10-04T13:15:00+00:00,ml_trader,USDJPY,buy,499.47,102.916583,102.716372,103.537237,3.1,0.81,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000056
bt_20260511_140245,2016-10-05T10:00:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,EURJPY,buy,456.46,115.914177,115.695098,116.619613,3.22,0.822,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000057
bt_20260511_140245,2016-10-18T10:30:00+00:00,2016-10-20T14:15:00+00:00,ml_trader,XAUUSD,buy,29.64,1260.341984,1256.96788,1273.737176,3.97,0.897,283.8749,0.2842,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000058
bt_20260511_140245,2016-10-25T09:00:00+00:00,2016-10-25T10:30:00+00:00,ml_trader,EURJPY,buy,617.65,113.841764,113.67986,114.371191,3.27,0.827,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000059
bt_20260511_140245,2016-11-02T04:00:00+00:00,2016-11-02T04:45:00+00:00,ml_trader,EURUSD,buy,75174.53,1.109672,1.108342,1.113413,2.81,0.77,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000060
bt_20260511_140245,2016-11-02T04:00:00+00:00,2016-11-02T04:45:00+00:00,ml_trader,USDJPY,sell,556.55,103.4893,103.66898,102.916122,3.19,0.819,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000061
bt_20260511_140245,2016-11-02T10:00:00+00:00,2016-11-02T14:00:00+00:00,ml_trader,EURUSD,buy,50767.54,1.111032,1.109062,1.115726,2.38,0.687,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000062
bt_20260511_140245,2016-11-08T11:15:00+00:00,2016-11-08T20:45:00+00:00,ml_trader,XAUUSD,sell,15.73,1278.034381,1284.392665,1259.201143,2.96,0.794,-100.2159,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000063
bt_20260511_140245,2016-11-10T02:30:00+00:00,2016-11-10T08:00:00+00:00,ml_trader,GBPJPY,buy,304.82,131.293252,130.965193,132.329917,3.16,0.816,330.4657,0.3308,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000064
bt_20260511_140245,2016-11-24T06:00:00+00:00,2016-11-24T07:00:00+00:00,ml_trader,GBPJPY,buy,300.43,141.0492,140.71634,142.284111,3.71,0.871,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000065
bt_20260511_140245,2016-11-24T08:00:00+00:00,2016-11-24T08:45:00+00:00,ml_trader,EURUSD,sell,48719.15,1.054579,1.056632,1.048756,2.84,0.774,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000066
bt_20260511_140245,2016-11-24T08:30:00+00:00,2016-11-25T02:15:00+00:00,ml_trader,GBPJPY,buy,328.49,140.940185,140.635765,141.802912,2.83,0.773,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000067
bt_20260511_140245,2016-12-01T09:15:00+00:00,2016-12-01T11:15:00+00:00,ml_trader,XAUUSD,sell,20.61,1165.486827,1170.338752,1151.387132,2.91,0.785,-100.1983,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000068
bt_20260511_140245,2016-12-09T10:00:00+00:00,2016-12-12T02:45:00+00:00,ml_trader,EURUSD,sell,44143.93,1.054689,1.056954,1.049123,2.46,0.708,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000069
bt_20260511_140245,2016-12-22T19:15:00+00:00,2016-12-23T01:00:00+00:00,ml_trader,GBPJPY,sell,569.11,144.170165,144.345879,143.75794,2.35,0.677,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000070
bt_20260511_140245,2016-12-29T10:00:00+00:00,2016-12-29T14:45:00+00:00,ml_trader,GBPJPY,sell,424.5,142.677452,142.913024,142.100302,2.45,0.706,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000071
bt_20260511_140245,2016-12-30T04:15:00+00:00,2016-12-30T09:30:00+00:00,ml_trader,EURUSD,buy,46639.72,1.055161,1.053017,1.060513,2.5,0.719,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000072
bt_20260511_140245,2017-01-03T11:15:00+00:00,2017-01-04T19:00:00+00:00,ml_trader,EURUSD,buy,34299.03,1.041798,1.038883,1.048953,2.45,0.707,317.4091,0.3177,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000073
bt_20260511_140245,2017-01-09T04:00:00+00:00,2017-01-09T08:30:00+00:00,ml_trader,EURJPY,sell,537.0,123.416314,123.602535,122.799921,3.31,0.831,346.2543,0.3466,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000074
bt_20260511_140245,2017-01-12T06:00:00+00:00,2017-01-12T14:30:00+00:00,ml_trader,EURUSD,buy,48478.34,1.064773,1.06271,1.070279,2.67,0.747,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000075
