run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_025352,2020-03-05T15:15:00+00:00,2020-03-06T05:00:00+00:00,ml_trader,USDJPY,sell,508.27,106.190756,106.387502,105.476564,3.63,0.863,462.079,0.4625,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000018
bt_20260511_025352,2020-05-26T12:30:00+00:00,2020-05-26T20:00:00+00:00,ml_trader,EURJPY,buy,554.05,118.06161,117.88112,118.633762,3.17,0.817,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000019
bt_20260511_025352,2020-07-31T08:00:00+00:00,2020-07-31T09:30:00+00:00,ml_trader,GBPUSD,buy,44696.45,1.315883,1.313646,1.324832,4.0,0.928,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000020
bt_20260511_025352,2021-02-04T13:45:00+00:00,2021-02-05T03:15:00+00:00,ml_trader,USDJPY,buy,1337.94,105.518101,105.443359,105.814079,3.96,0.896,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000021
bt_20260511_025352,2021-04-19T10:45:00+00:00,2021-04-19T15:00:00+00:00,ml_trader,USDJPY,sell,735.04,108.008393,108.14444,107.638481,2.72,0.755,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000022
bt_20260511_025352,2021-08-19T10:45:00+00:00,2021-08-19T11:45:00+00:00,ml_trader,GBPUSD,sell,54165.85,1.365767,1.367613,1.358973,3.68,0.868,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000023
bt_20260511_025352,2021-09-06T07:30:00+00:00,2021-09-06T08:45:00+00:00,ml_trader,GBPJPY,buy,1430.72,152.068402,151.998507,152.266274,2.83,0.773,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000024
bt_20260511_025352,2021-10-11T08:30:00+00:00,2021-10-11T09:00:00+00:00,ml_trader,GBPJPY,buy,400.72,154.29686,154.047311,155.295055,4.0,0.939,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000025
bt_20260511_025352,2021-12-27T17:30:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,867.71,154.421885,154.306639,154.816025,3.42,0.842,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000026
bt_20260511_025352,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.695704,2.65,0.744,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000027
bt_20260511_025352,2022-01-03T10:00:00+00:00,2022-01-03T10:15:00+00:00,ml_trader,GBPJPY,buy,700.02,155.194027,155.051175,155.523587,2.31,0.666,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000028
bt_20260511_025352,2022-02-17T08:30:00+00:00,2022-02-17T09:00:00+00:00,ml_trader,XAUUSD,buy,14.02,1897.847511,1890.712649,1926.030215,3.95,0.895,-100.2309,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000029
bt_20260511_025352,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.879875,4.0,0.932,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000030
bt_20260511_025352,2022-04-19T08:45:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,416.97,128.486691,128.246867,129.38843,3.76,0.876,189.7084,0.1899,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000031
bt_20260511_025352,2022-04-19T12:15:00+00:00,2022-04-19T23:00:00+00:00,ml_trader,USDJPY,buy,396.4,128.792752,128.540483,129.548045,2.99,0.799,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000032
bt_20260511_025352,2022-08-26T15:15:00+00:00,2022-08-29T05:00:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1722.628239,3.44,0.844,335.1586,0.3355,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000033
bt_20260511_025352,2022-11-16T15:00:00+00:00,2022-11-16T15:45:00+00:00,ml_trader,XAUUSD,buy,102.79,1773.522602,1772.549721,1775.997612,2.54,0.727,132.0899,0.1322,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000034
bt_20260511_025352,2023-01-17T14:45:00+00:00,2023-01-17T19:45:00+00:00,ml_trader,XAUUSD,buy,68.56,1908.236551,1906.777922,1914.07107,4.0,0.908,-100.2038,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000035
bt_20260511_025352,2023-01-17T15:00:00+00:00,2023-01-17T20:30:00+00:00,ml_trader,XAUUSD,buy,52.2,1908.436665,1906.521136,1914.162179,2.99,0.798,-100.1907,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000036
bt_20260511_025352,2023-04-11T11:00:00+00:00,2023-04-12T08:30:00+00:00,ml_trader,GBPJPY,buy,300.94,166.072209,165.739915,167.351541,3.85,0.885,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000037
bt_20260511_025352,2023-04-11T15:00:00+00:00,2023-04-12T06:30:00+00:00,ml_trader,GBPJPY,buy,374.76,166.166222,165.899383,166.956332,2.96,0.794,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000038
bt_20260511_025352,2023-06-15T11:00:00+00:00,2023-06-15T21:30:00+00:00,ml_trader,EURJPY,buy,257.22,153.608719,153.219952,154.957739,3.47,0.847,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000039
bt_20260511_025352,2023-06-15T11:00:00+00:00,2023-06-16T10:00:00+00:00,ml_trader,GBPJPY,buy,210.92,179.228832,178.754711,180.598093,2.89,0.782,382.3901,0.3828,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000040
bt_20260511_025352,2023-06-15T15:00:00+00:00,2023-06-15T20:00:00+00:00,ml_trader,GBPJPY,buy,326.38,179.409868,179.103478,180.350791,3.07,0.807,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000041
bt_20260511_025352,2023-06-23T11:00:00+00:00,2023-06-26T01:45:00+00:00,ml_trader,USDJPY,buy,234.0,143.752744,143.325384,145.077558,3.1,0.81,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000042
