run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_012921,2016-02-16T15:15:00+00:00,2016-02-16T16:15:00+00:00,ml_trader,GBPJPY,sell,399.72,162.71745,162.967628,162.023207,2.77,0.764,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000010
bt_20260511_012921,2016-02-16T15:45:00+00:00,2016-02-16T16:45:00+00:00,ml_trader,GBPJPY,sell,374.37,162.844424,163.111541,162.218833,2.34,0.676,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000011
bt_20260511_012921,2016-02-23T16:45:00+00:00,2016-02-24T01:15:00+00:00,ml_trader,GBPJPY,sell,410.17,157.129563,157.373364,156.220187,3.73,0.873,359.9373,0.3603,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000012
bt_20260511_012921,2016-02-23T16:45:00+00:00,2016-02-24T04:15:00+00:00,ml_trader,GBPUSD,sell,58893.83,1.40188,1.403578,1.395988,3.47,0.847,446.0881,0.4465,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000013
bt_20260511_012921,2016-02-23T17:00:00+00:00,2016-02-24T01:30:00+00:00,ml_trader,GBPUSD,sell,56463.76,1.402289,1.404061,1.397478,2.72,0.755,249.3659,0.2496,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000014
bt_20260511_012921,2016-02-23T17:15:00+00:00,2016-02-23T22:30:00+00:00,ml_trader,GBPUSD,sell,58675.19,1.40223,1.403934,1.398243,2.34,0.675,219.9527,0.2202,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000015
bt_20260511_012921,2016-02-29T14:30:00+00:00,2016-02-29T17:30:00+00:00,ml_trader,EURJPY,sell,599.93,122.765443,122.93213,122.369562,2.38,0.685,305.64,0.3059,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000016
bt_20260511_012921,2016-02-29T16:00:00+00:00,2016-02-29T23:45:00+00:00,ml_trader,EURJPY,sell,597.17,122.647463,122.814919,122.133205,3.07,0.807,156.22,0.1564,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000017
bt_20260511_012921,2016-04-05T07:00:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,500.53,110.432911,110.6327,109.913458,2.6,0.736,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000018
bt_20260511_012921,2016-04-05T07:15:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,496.73,110.527893,110.729208,110.023196,2.51,0.721,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000019
bt_20260511_012921,2016-04-05T07:30:00+00:00,2016-04-05T07:45:00+00:00,ml_trader,USDJPY,sell,507.54,110.567878,110.764908,110.122001,2.26,0.654,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000020
bt_20260511_012921,2016-04-12T07:15:00+00:00,2016-04-12T21:15:00+00:00,ml_trader,GBPJPY,sell,255.35,154.872019,155.263636,153.591433,3.27,0.827,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000021
bt_20260511_012921,2016-04-12T13:30:00+00:00,2016-04-12T21:15:00+00:00,ml_trader,USDJPY,sell,594.52,108.629271,108.797473,108.052336,3.43,0.843,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000022
bt_20260511_012921,2016-04-27T09:45:00+00:00,2016-04-27T10:30:00+00:00,ml_trader,GBPJPY,buy,671.92,162.077407,161.92858,162.44635,2.48,0.714,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000023
bt_20260511_012921,2016-04-29T07:00:00+00:00,2016-04-29T07:30:00+00:00,ml_trader,XAUUSD,buy,24.38,1279.895943,1275.793743,1290.996495,2.71,0.753,-100.2117,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000024
bt_20260511_012921,2016-04-29T07:30:00+00:00,2016-04-29T11:00:00+00:00,ml_trader,XAUUSD,buy,21.53,1275.845084,1271.199655,1286.083609,2.2,0.623,280.1061,0.2804,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000025
bt_20260511_012921,2016-05-02T08:30:00+00:00,2016-05-02T10:15:00+00:00,ml_trader,XAUUSD,buy,17.05,1295.979115,1290.115579,1312.13902,2.76,0.761,-100.1734,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000026
bt_20260511_012921,2016-05-13T15:15:00+00:00,2016-05-16T08:30:00+00:00,ml_trader,GBPUSD,sell,67717.18,1.436803,1.438279,1.43265,2.81,0.77,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000027
bt_20260511_012921,2016-05-13T15:30:00+00:00,2016-05-16T04:15:00+00:00,ml_trader,GBPUSD,sell,70814.15,1.436763,1.438175,1.432972,2.68,0.749,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000028
bt_20260511_012921,2016-05-24T14:00:00+00:00,2016-05-24T23:15:00+00:00,ml_trader,EURUSD,sell,90019.6,1.114057,1.115168,1.110752,2.98,0.796,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000029
bt_20260511_012921,2016-05-24T14:15:00+00:00,2016-05-24T23:30:00+00:00,ml_trader,EURUSD,sell,91196.32,1.114397,1.115494,1.11198,2.2,0.623,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000030
bt_20260511_012921,2016-05-24T17:30:00+00:00,2016-05-24T21:30:00+00:00,ml_trader,EURUSD,sell,120004.9,1.113717,1.114551,1.111822,2.27,0.657,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000031
bt_20260511_012921,2016-05-27T16:45:00+00:00,2016-05-30T02:45:00+00:00,ml_trader,EURUSD,sell,105697.78,1.110858,1.111804,1.107272,3.79,0.879,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000032
bt_20260511_012921,2016-07-04T09:30:00+00:00,2016-07-04T21:30:00+00:00,ml_trader,XAUUSD,buy,21.7,1352.060397,1347.451171,1362.564823,2.28,0.658,-100.2203,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000033
bt_20260511_012921,2016-07-04T10:15:00+00:00,2016-07-04T21:30:00+00:00,ml_trader,XAUUSD,buy,20.23,1350.920154,1345.976491,1362.078002,2.26,0.652,-100.2104,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000034
bt_20260511_012921,2016-07-05T09:00:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,23191.33,1.306469,1.310781,1.295447,2.56,0.729,332.7363,0.3331,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000035
bt_20260511_012921,2016-07-05T14:30:00+00:00,2016-07-05T15:45:00+00:00,ml_trader,GBPJPY,sell,291.38,132.213557,132.556751,131.039836,3.42,0.842,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000036
bt_20260511_012921,2016-07-05T14:30:00+00:00,2016-07-05T21:45:00+00:00,ml_trader,GBPUSD,sell,35013.35,1.30217,1.305026,1.294727,2.61,0.737,340.2626,0.3406,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000037
bt_20260511_012921,2016-07-05T15:15:00+00:00,2016-07-05T20:00:00+00:00,ml_trader,GBPJPY,sell,327.24,132.36253,132.668118,131.471129,2.92,0.787,305.9819,0.3063,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000038
bt_20260511_012921,2016-07-05T15:30:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,332.0,132.503493,132.804695,131.783621,2.39,0.689,307.8303,0.3081,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000039
bt_20260511_012921,2016-08-02T14:00:00+00:00,2016-08-02T18:45:00+00:00,ml_trader,XAUUSD,buy,37.14,1365.02295,1362.330573,1373.016616,2.97,0.795,-100.195,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000040
bt_20260511_012921,2016-08-02T14:15:00+00:00,2016-08-02T16:45:00+00:00,ml_trader,XAUUSD,buy,38.0,1365.903131,1363.271835,1373.010261,2.7,0.752,-100.1893,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000041
bt_20260511_012921,2016-08-02T15:30:00+00:00,2016-08-02T18:30:00+00:00,ml_trader,EURJPY,sell,559.7,113.177357,113.356024,112.729617,2.51,0.721,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000042
bt_20260511_012921,2016-08-02T16:00:00+00:00,2016-08-02T19:15:00+00:00,ml_trader,EURJPY,sell,561.53,113.230348,113.408432,112.830727,2.24,0.647,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000043
bt_20260511_012921,2016-08-02T16:30:00+00:00,2016-08-02T19:15:00+00:00,ml_trader,EURJPY,sell,639.56,113.226351,113.382709,112.879862,2.22,0.629,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000044
bt_20260511_012921,2016-08-10T12:30:00+00:00,2016-08-10T13:45:00+00:00,ml_trader,EURJPY,sell,1102.44,113.177357,113.268065,112.968366,2.3,0.665,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000045
bt_20260511_012921,2016-08-10T13:30:00+00:00,2016-08-10T13:45:00+00:00,ml_trader,EURJPY,sell,2136.82,113.218349,113.265148,113.093537,2.67,0.747,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000046
bt_20260511_012921,2016-08-10T17:00:00+00:00,2016-08-10T21:30:00+00:00,ml_trader,GBPJPY,sell,452.52,131.587676,131.808662,130.703728,4.0,0.913,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000047
bt_20260511_012921,2016-08-30T17:15:00+00:00,2016-08-30T18:30:00+00:00,ml_trader,EURUSD,sell,121120.27,1.113957,1.114783,1.111431,3.06,0.806,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000048
bt_20260511_012921,2016-08-30T17:30:00+00:00,2016-08-30T18:30:00+00:00,ml_trader,EURUSD,sell,128000.38,1.113927,1.114708,1.111996,2.47,0.712,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000049
bt_20260511_012921,2016-08-31T08:30:00+00:00,2016-09-01T04:30:00+00:00,ml_trader,GBPJPY,buy,424.26,135.435086,135.19938,136.136312,2.98,0.796,395.4606,0.3959,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000050
bt_20260511_012921,2016-08-31T09:00:00+00:00,2016-08-31T09:45:00+00:00,ml_trader,GBPJPY,buy,398.38,135.49009,135.23907,136.215286,2.89,0.782,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000051
bt_20260511_012921,2016-08-31T09:45:00+00:00,2016-09-01T04:30:00+00:00,ml_trader,GBPJPY,buy,381.96,135.353069,135.09126,135.929573,2.2,0.621,279.7914,0.2801,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000052
bt_20260511_012921,2016-09-01T10:15:00+00:00,2016-09-01T15:45:00+00:00,ml_trader,GBPJPY,buy,263.71,137.294452,136.91525,138.346735,2.77,0.764,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000053
bt_20260511_012921,2016-09-01T10:30:00+00:00,2016-09-01T16:00:00+00:00,ml_trader,GBPJPY,buy,267.17,137.251444,136.877151,138.162473,2.43,0.702,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000054
bt_20260511_012921,2016-09-01T10:45:00+00:00,2016-09-01T11:45:00+00:00,ml_trader,GBPJPY,buy,271.4,137.320458,136.951998,138.142124,2.23,0.638,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000055
bt_20260511_012921,2016-09-02T15:15:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,473.87,138.244639,138.033609,138.879838,3.01,0.801,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000056
bt_20260511_012921,2016-09-20T12:30:00+00:00,2016-09-20T20:45:00+00:00,ml_trader,GBPJPY,sell,392.61,132.045592,132.300297,131.297268,2.94,0.79,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000057
bt_20260511_012921,2016-09-21T07:30:00+00:00,2016-09-21T07:45:00+00:00,ml_trader,GBPUSD,sell,176080.66,1.29865,1.299218,1.296475,3.83,0.883,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000058
bt_20260511_012921,2016-09-26T08:15:00+00:00,2016-09-26T08:45:00+00:00,ml_trader,GBPJPY,sell,476.68,129.882023,130.091806,129.288129,2.83,0.773,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000059
bt_20260511_012921,2016-09-26T08:30:00+00:00,2016-09-26T09:00:00+00:00,ml_trader,GBPJPY,sell,458.93,130.005,130.2229,129.428653,2.65,0.743,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000060
bt_20260511_012921,2016-09-26T08:45:00+00:00,2016-09-26T10:45:00+00:00,ml_trader,GBPJPY,sell,475.0,130.073986,130.284514,129.605561,2.23,0.635,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000061
bt_20260511_012921,2016-09-28T14:30:00+00:00,2016-09-28T14:45:00+00:00,ml_trader,GBPJPY,sell,847.9,131.094778,131.212717,130.696145,3.38,0.838,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000062
bt_20260511_012921,2016-10-04T08:30:00+00:00,2016-10-06T08:15:00+00:00,ml_trader,GBPUSD,sell,40474.03,1.275195,1.277666,1.266745,3.42,0.842,363.7236,0.3641,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000063
bt_20260511_012921,2016-10-04T08:45:00+00:00,2016-10-05T11:00:00+00:00,ml_trader,GBPUSD,sell,39690.88,1.276035,1.278554,1.269174,2.72,0.756,137.864,0.138,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000064
bt_20260511_012921,2016-10-04T10:15:00+00:00,2016-10-04T11:45:00+00:00,ml_trader,GBPUSD,sell,40051.08,1.274225,1.276722,1.268462,2.31,0.666,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000065
bt_20260511_012921,2016-10-06T16:30:00+00:00,2016-10-06T17:45:00+00:00,ml_trader,GBPUSD,sell,64888.04,1.260618,1.262159,1.254669,3.86,0.886,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000066
bt_20260511_012921,2016-10-06T17:15:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,66203.4,1.260918,1.262428,1.256403,2.99,0.798,397.5361,0.3979,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000067
bt_20260511_012921,2016-10-06T17:30:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,69505.84,1.260918,1.262357,1.257363,2.47,0.712,320.01,0.3203,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000068
bt_20260511_012921,2016-11-02T08:30:00+00:00,2016-11-02T08:45:00+00:00,ml_trader,EURUSD,buy,60548.77,1.110282,1.10863,1.116558,3.8,0.88,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000069
bt_20260511_012921,2016-11-02T08:45:00+00:00,2016-11-03T07:45:00+00:00,ml_trader,EURUSD,buy,53514.78,1.108722,1.106853,1.114287,2.98,0.796,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000070
bt_20260511_012921,2016-11-02T15:30:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,20.79,1296.739276,1291.928937,1311.218398,3.01,0.801,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000071
bt_20260511_012921,2016-11-02T15:45:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,21.99,1296.539285,1291.991792,1306.739313,2.24,0.646,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000072
bt_20260511_012921,2016-11-21T16:00:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,301.69,138.224646,137.893175,139.547214,3.99,0.899,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000073
bt_20260511_012921,2016-11-21T16:15:00+00:00,2016-11-21T17:15:00+00:00,ml_trader,GBPJPY,buy,261.09,138.501694,138.118679,139.664145,3.04,0.804,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000074
bt_20260511_012921,2016-11-21T16:30:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,250.49,138.377676,137.978462,139.365333,2.47,0.713,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000075
